codigo,arquivo_final,nome_exercicio,grupo_muscular,estacao,prioridade,video_referencia,como_executar
143,143-elevacao-frontal-polia-corda.mp4,Elevação Frontal Polia Corda,ombro,Cabo/Polia,normal,https://youtu.be/QtsB8eOC-W8,
144,144-elevacao-frontal-unilateral-polia.mp4,Elevação Frontal Unilateral Polia,ombro,Cabo/Polia,normal,https://youtu.be/Wrnc-rdHusU,
145,145-elevacao-lateral-cruzada-polia.mp4,Elevação Lateral Cruzada Polia,ombro,Cabo/Polia,normal,https://youtu.be/89J3D_XDa3A,
146,146-elevacao-lateral-inclinada-polia.mp4,Elevação Lateral Inclinada Polia,ombro,Cabo/Polia,normal,https://youtu.be/dgpts8LHOLc,
147,147-elevacao-lateral-polia.mp4,Elevação Lateral Polia,ombro,Cabo/Polia,normal,https://youtu.be/89J3D_XDa3A,
148,148-extensao-de-punho-90-graus-polia-baixa.mp4,Extensão de Punho 90 Graus Polia Baixa,antebraço,Cabo/Polia,normal,https://youtu.be/-9BS5GZE1Qs,
149,149-extensao-de-quadril-cruzada-polia.mp4,Extensão de Quadril Cruzada Polia,glúteo,Cabo/Polia,normal,https://youtu.be/MVP5ItqXNYs,
150,150-face-pull-polia-alta.mp4,Face Pull Polia Alta,ombro,Cabo/Polia,normal,https://youtu.be/kamdxk0L4Yw,
151,151-fisio-ombro-face-pull.mp4,Fisio Ombro: face pull,Fisioterapia,Cabo/Polia,normal,https://youtu.be/kamdxk0L4Yw,
152,152-flexao-de-punho-90-graus-polia-baixa.mp4,Flexão de Punho 90 graus Polia Baixa,antebraço,Cabo/Polia,normal,https://youtu.be/KI6HKLjwg0s,
153,153-flexao-de-punho-com-a-polia-atras.mp4,Flexão de Punho com a Polia Atrás,antebraço,Cabo/Polia,normal,https://youtu.be/a67YWN7s9HY,
154,154-flexao-de-punho-polia-baixa.mp4,Flexão de Punho Polia Baixa,antebraço,Cabo/Polia,normal,https://youtu.be/e1z3026KDLI,
155,155-flexao-de-punho-unilateral-polia-alta.mp4,Flexão de Punho Unilateral Polia Alta,antebraço,Cabo/Polia,normal,https://youtu.be/X7Nr7jMS6DA,
156,156-gluteo-coice-polia-banco.mp4,Glúteo Coice Polia Banco,glúteo,Cabo/Polia,normal,https://youtu.be/IIGMf2nFW5g,
157,157-gluteo-polia-alta.mp4,Glúteo Polia Alta,glúteo,Cabo/Polia,normal,https://youtu.be/ToE6yT5pHZ0,
158,158-gluteo-semiflexionado-polia.mp4,Glúteo Semiflexionado Polia,glúteo,Cabo/Polia,normal,https://youtu.be/WU16yUUSUrM,
159,159-gluteo-semiflexionado-polia-banco.mp4,Glúteo Semiflexionado Polia Banco,glúteo,Cabo/Polia,normal,https://youtu.be/kF9gzJjmZ1E,
160,160-lift-meio-ajoelhado.mp4,Lift meio-ajoelhado,Controle Motor,Cabo/Polia,normal,https://youtu.be/_M7eJN-TKWA,
161,161-pallof-press-com-passada.mp4,Pallof press com passada,Core,Cabo/Polia,normal,https://youtu.be/7EtpXXdxPMc,
162,162-pallof-press-isometrico.mp4,Pallof press isométrico,Core,Cabo/Polia,normal,https://youtu.be/7EtpXXdxPMc,
163,163-pallof-press-na-polia.mp4,Pallof press na polia,Core,Cabo/Polia,normal,https://youtu.be/7EtpXXdxPMc,
164,164-press-anti-rotacao-meio-ajoelhado.mp4,Press anti-rotação meio-ajoelhado,Core,Cabo/Polia,normal,https://youtu.be/g87RakAM268,
165,165-rdl-polia.mp4,RDL Polia,posterior de coxa,Cabo/Polia,normal,https://youtu.be/NkufuMNW-7E,
166,166-remada-alta-polia.mp4,Remada Alta Polia,ombro,Cabo/Polia,normal,https://youtu.be/tm0IywBhIYM,
167,167-remada-polia-alta.mp4,Remada Polia Alta,costas,Cabo/Polia,normal,https://youtu.be/AX1-0IxL11g,
168,168-remada-polia-alta-unilateral.mp4,Remada Polia Alta Unilateral,costas,Cabo/Polia,normal,https://youtu.be/b4X8UUHQZxI,
169,169-remada-polia-media-barra.mp4,Remada Polia Média Barra,costas,Cabo/Polia,normal,https://youtu.be/Gjc10pzGXfI,
170,170-remada-polia-media-corda.mp4,Remada Polia Média Corda,costas,Cabo/Polia,normal,https://youtu.be/VhvJ4WvX1Go,
171,171-remada-polia-media-unilateral.mp4,Remada Polia Média Unilateral,costas,Cabo/Polia,normal,https://youtu.be/rGZyR3ftlQ0,
172,172-remada-polia-media-unilateral-com-giro.mp4,Remada Polia Média Unilateral com Giro,costas,Cabo/Polia,normal,https://youtu.be/RVZDLrGTprU,
173,173-rosca-direta-polia-barra.mp4,Rosca Direta Polia Barra,bíceps,Cabo/Polia,normal,https://youtu.be/zqklqTcOsbo,
174,174-rosca-direta-polia-corda.mp4,Rosca Direta Polia Corda,bíceps,Cabo/Polia,normal,https://youtu.be/UnRsQvTTbCI,
175,175-rosca-em-hiperextensao-de-ombro-polia.mp4,Rosca em Hiperextensão de Ombro Polia,bíceps,Cabo/Polia,normal,https://youtu.be/AQmR8B6l2Ww,
176,176-rosca-inversa-polia-barra.mp4,Rosca Inversa Polia Barra,bíceps,Cabo/Polia,normal,https://youtu.be/Ji_KYs4w59U,
177,177-rosca-unilateral-cross-polia-alta.mp4,Rosca Unilateral Cross Polia Alta,bíceps,Cabo/Polia,normal,https://youtu.be/HAhwkCj_sRQ,
178,178-rotacao-tronco-polia-baixa.mp4,Rotação Tronco Polia Baixa,Funcional,Cabo/Polia,normal,https://youtu.be/8w6Ip5sua1A,Importado do MFIT (page-2).
179,179-stiff-polia.mp4,Stiff Polia,posterior de coxa,Cabo/Polia,normal,https://youtu.be/cw7dPyIttWE,
180,180-triset-antebraco-polia.mp4,Triset Antebraço Polia,antebraço,Cabo/Polia,normal,https://youtu.be/brUlMrJkwSw,
181,181-triceps-abducao-horizontal-unilateral-polia.mp4,Tríceps Abdução Horizontal Unilateral Polia,tríceps,Cabo/Polia,normal,https://youtu.be/8iizdZpnOnE,
182,182-triceps-frances-polia-barra.mp4,Tríceps Francês polia barra,tríceps,Cabo/Polia,normal,https://youtu.be/tORGhaY6_Nw,
183,183-triceps-inverso-polia.mp4,Tríceps Inverso Polia,tríceps,Cabo/Polia,normal,https://youtu.be/tGbricpU-vg,
184,184-triceps-polia-corda.mp4,Tríceps Polia Corda,tríceps,Cabo/Polia,normal,https://youtu.be/re-ILvqD1RE,
185,185-triceps-testa-polia-barra.mp4,Tríceps Testa Polia Barra,tríceps,Cabo/Polia,normal,https://youtu.be/re-ILvqD1RE,
186,186-triceps-testa-polia-corda.mp4,Tríceps Testa Polia Corda,tríceps,Cabo/Polia,normal,https://youtu.be/re-ILvqD1RE,
187,187-triceps-unilateral-cruzado-polia.mp4,Tríceps Unilateral Cruzado Polia,tríceps,Cabo/Polia,normal,https://youtu.be/89Xn5g1XC2I,
188,188-triceps-unilateral-polia.mp4,Tríceps Unilateral Polia,tríceps,Cabo/Polia,normal,https://youtu.be/uMOxuLbpTZE,
189,189-woodchop-alto-baixo-na-polia.mp4,Woodchop alto-baixo na polia,Core,Cabo/Polia,normal,https://youtu.be/WKFHw415Vdw,
190,190-woodchop-baixo-alto-na-polia.mp4,Woodchop baixo-alto na polia,Core,Cabo/Polia,normal,https://youtu.be/rHfjG2Oflz0,
191,191-y-na-polia.mp4,Y na Polia,ombro,Cabo/Polia,normal,https://youtu.be/JMQuLPcLQxM,
232,232-agachamento-no-disco-de-equilibrio.mp4,Agachamento no disco de equilíbrio,Estabilidade,Disco De Equilíbrio,normal,https://youtu.be/aIO8EqwfqBk,
380,380-goblet-squat.mp4,Goblet squat,Funcional,Kettlebell,normal,https://youtu.be/DF9sXArkDUw,
381,381-kb-swing.mp4,KB Swing,Musculação,Kettlebell,normal,https://d2vfutiy2j6sqj.cloudfront.net/115171/mp4/42a7rqipv9u_opt.mp4,Importado do MFIT (page-1).
382,382-kettlebell-clean.mp4,Kettlebell clean,Funcional,Kettlebell,normal,https://youtu.be/xQb9Tc3iQpI,
383,383-kettlebell-snatch.mp4,Kettlebell snatch,Funcional,Kettlebell,normal,https://youtu.be/OVbAImyB1eY,
384,384-kettlebell-swing.mp4,Kettlebell swing,Funcional,Kettlebell,normal,https://youtu.be/n1df4ASFeZU,
385,385-thruster-com-kb-unilateral.mp4,Thruster com KB Unilateral,Musculação,Kettlebell,normal,https://d2vfutiy2j6sqj.cloudfront.net/115171/mp4/2d04s7lrzz5_opt.mp4,Importado do MFIT (page-2).
386,386-turkish-get-up.mp4,Turkish get-up,Funcional,Kettlebell,normal,https://youtu.be/3-2QGScoNGQ,
695,695-elevacao-pelvica-maquina.mp4,Elevação Pélvica Máquina,glúteo,Máquina,ALTA,https://youtu.be/btWqWMBlwlc,
696,696-elevacao-pelvica-unilateral-maquina.mp4,Elevação Pélvica Unilateral Máquina,glúteo,Máquina,ALTA,https://youtu.be/UQFrW2pT7yM,
697,697-extensao-de-quadril-banco-romano-com-flexao.mp4,Extensão de Quadril Banco Romano com Flexão,glúteo,Máquina,ALTA,https://youtu.be/l7SDw-10WzY,
698,698-fisio-joelho-cadeira-extensora-lenta-hsr.mp4,Fisio Joelho: cadeira extensora lenta (HSR),Fisioterapia,Máquina,ALTA,https://youtu.be/or2km_DeXT4,
699,699-fisio-tendao-patelar-hsr-cadeira-extensora-3s-3s.mp4,Fisio Tendão patelar: HSR cadeira extensora (3s/3s),Fisioterapia,Máquina,ALTA,https://youtu.be/9KReOt0Baio,
700,700-leg-press-45-unilateral.mp4,Leg Press 45 Unilateral,quadríceps,Máquina,ALTA,https://youtu.be/XnwP2HcKLrI,
701,701-leg-press-horizontal.mp4,Leg Press Horizontal,quadríceps,Máquina,ALTA,https://youtu.be/cK_anpnWbn8,
702,702-abdominal-infra-maquina.mp4,Abdominal Infra Máquina,abdômen,Máquina,normal,https://youtu.be/9EYiA8gbnRA,
703,703-abdominal-maquina.mp4,Abdominal Máquina,abdômen,Máquina,normal,https://youtu.be/D9nvaeELxb0,
704,704-bom-dia-maquina.mp4,Bom Dia Máquina,posterior de coxa,Máquina,normal,https://youtu.be/aAvJCDyG0m0,
705,705-desenvolvimento-maquina.mp4,Desenvolvimento Máquina,ombro,Máquina,normal,https://youtu.be/VFbijwqdsTU,
706,706-desenvolvimento-neutro-maquina.mp4,Desenvolvimento Neutro Máquina,ombro,Máquina,normal,https://youtu.be/ivmTCeUS-w8,
707,707-elevacao-lateral-maquina.mp4,Elevação Lateral Máquina,ombro,Máquina,normal,https://youtu.be/89J3D_XDa3A,
708,708-extensao-de-quadril-banco-romano.mp4,Extensão de Quadril Banco Romano,glúteo,Máquina,normal,https://youtu.be/WMmdNC1qr8k,
709,709-extensao-de-quadril-banco-romano-unilateral.mp4,Extensão de Quadril Banco Romano Unilateral,glúteo,Máquina,normal,https://youtu.be/Ee6WHomotT8,
710,710-extensao-de-quadril-maquina.mp4,Extensão de Quadril Máquina,glúteo,Máquina,normal,https://youtu.be/z-BXEFGoQBg,
711,711-extensao-de-quadril-no-banco-romano.mp4,Extensão de quadril no Banco Romano,Quadríceps,Máquina,normal,https://d2vfutiy2j6sqj.cloudfront.net/115171/mp4/dnw4c6zuyuc_opt.mp4,Importado do MFIT (page-1). Categoria MFIT: Musculação.
712,712-leg-press-45.mp4,Leg Press 45,quadríceps,Máquina,normal,https://youtu.be/DQ4-HXFlKXI,
713,713-leg-press-deitado.mp4,Leg Press Deitado,quadríceps,Máquina,normal,https://youtu.be/aUDX9UTCqIc,
714,714-leg-press-horizontal-unilateral.mp4,Leg Press Horizontal Unilateral,quadríceps,Máquina,normal,https://youtu.be/bfHuhQPa4lc,
715,715-leg-press-unilateral-placas-separadas.mp4,Leg Press Unilateral Placas Separadas,quadríceps,Máquina,normal,https://youtu.be/9-JxC8XYqcI,
716,716-panturrilha-em-pe-maquina.mp4,Panturrilha em Pé Máquina,panturrilha,Máquina,normal,https://youtu.be/EILF4iyBxSQ,
717,717-panturrilha-sentado-maquina.mp4,Panturrilha Sentado Máquina,panturrilha,Máquina,normal,https://youtu.be/1NBoneuGtQo,
718,718-puxada-pronada-maquina.mp4,Puxada Pronada Máquina,costas,Máquina,normal,https://youtu.be/yp14vDyCUJA,
719,719-puxada-supinada-maquina.mp4,Puxada Supinada Máquina,costas,Máquina,normal,https://youtu.be/b5RkrNs_EGM,
720,720-puxada-supinada-unilateral-maquina.mp4,Puxada Supinada Unilateral Máquina,costas,Máquina,normal,https://youtu.be/zkrMaAnZf_M,
721,721-remada-alta-maquina.mp4,Remada Alta Máquina,ombro,Máquina,normal,https://youtu.be/_g45I_aXF-Q,
722,722-remada-cavalinho-maquina-neutra.mp4,Remada Cavalinho Máquina Neutra,costas,Máquina,normal,https://youtu.be/hfhEieRoWfo,
723,723-remada-neutra-unilateral-maquina.mp4,Remada Neutra Unilateral Máquina,costas,Máquina,normal,https://youtu.be/Sq7rWvJtzDY,
724,724-remada-pronada-maquina.mp4,Remada Pronada Máquina,costas,Máquina,normal,https://youtu.be/QyvIEdEHzHc,
725,725-remada-supinada-maquina.mp4,Remada Supinada Máquina,costas,Máquina,normal,https://youtu.be/4hM6WckLDDA,
726,726-remada-supinada-unilateral-maquina.mp4,Remada Supinada Unilateral Máquina,costas,Máquina,normal,https://youtu.be/hfhEieRoWfo,
727,727-rosca-scott-maquina.mp4,Rosca Scott Máquina,bíceps,Máquina,normal,https://youtu.be/90_d-DsrOkE,
728,728-supino-declinado-maquina.mp4,Supino Declinado Máquina,peitoral,Máquina,normal,https://youtu.be/0I5WPRsU5TY,
729,729-supino-inclinado-maquina.mp4,Supino Inclinado Máquina,peitoral,Máquina,normal,https://youtu.be/acC6hFJuQPU,
730,730-supino-reto-maquina.mp4,Supino Reto Máquina,peitoral,Máquina,normal,https://youtu.be/M4Iagnqx4cg,
731,731-triceps-paralela-maquina.mp4,Tríceps Paralela Máquina,tríceps,Máquina,normal,https://youtu.be/v8YxhmlUcLo,
733,733-a-bounds-skip-saltado.mp4,A-bounds (skip saltado),Performance,Peso Corporal,ALTA,https://youtu.be/hiU9o_Rr6Tw,
734,734-abdominal-infra-solo.mp4,Abdominal Infra Solo,abdômen,Peso Corporal,ALTA,https://youtu.be/9EYiA8gbnRA,
735,735-abdominal-infra-suspenso-com-rotacao.mp4,Abdominal Infra Suspenso com Rotação,abdômen,Peso Corporal,ALTA,https://youtu.be/EZXGlubnXkQ,
736,736-afundo-peso-corporal.mp4,Afundo (peso corporal),Peso Corporal,Peso Corporal,ALTA,https://youtu.be/nUlG__NTuxQ,
737,737-airplane-aviao-quadril.mp4,Airplane (avião - quadril),Estabilidade,Peso Corporal,ALTA,https://youtu.be/jFHZs05bTwo,
738,738-ankle-stiffness-hops-rigidez-de-tornozelo.mp4,Ankle stiffness hops (rigidez de tornozelo),Performance,Peso Corporal,ALTA,https://youtu.be/Eo00AFPcLtw,
739,739-apoio-em-tandem-pe-ante-pe.mp4,Apoio em tandem (pé-ante-pé),Estabilidade,Peso Corporal,ALTA,https://youtu.be/t-ITaMwHNdk,
740,740-apoio-unipodal-single-leg-stance.mp4,Apoio unipodal (single-leg stance),Estabilidade,Peso Corporal,ALTA,https://youtu.be/Yme0uEvvBjI,
741,741-aterrissagem-lateral-e-estabiliza.mp4,Aterrissagem lateral e estabiliza,Performance,Peso Corporal,ALTA,https://youtu.be/t9EKBZzJK1U,
742,742-aterrissagem-rotacional-e-estabiliza.mp4,Aterrissagem rotacional e estabiliza,Performance,Peso Corporal,ALTA,https://youtu.be/3-HTsX30ZyU,
743,743-bird-dog.mp4,Bird dog,Controle Motor,Peso Corporal,ALTA,https://youtu.be/YAyZS888Ugo,
744,744-bird-dog.mp4,Bird dog,Core,Peso Corporal,ALTA,https://youtu.be/YAyZS888Ugo,
745,745-bounding-passadas-saltadas.mp4,Bounding (passadas saltadas),Pliometria,Peso Corporal,ALTA,https://youtu.be/fPcGgGDz6_8,
746,746-broad-jump-para-salto-vertical.mp4,Broad jump para salto vertical,Pliometria,Peso Corporal,ALTA,https://youtu.be/uhz-ia-2UcM,
747,747-fisio-cervical-chin-tuck-retracao-cervical.mp4,Fisio Cervical: chin tuck (retração cervical),Fisioterapia,Peso Corporal,ALTA,https://youtu.be/H0TWk06p5s4,
748,748-fisio-joelho-agachamento-declinado-unipodal-lento.mp4,Fisio Joelho: agachamento declinado unipodal lento,Fisioterapia,Peso Corporal,ALTA,https://youtu.be/s7i94Okznns,
749,749-fisio-joelho-agachamento-isometrico-carga-estatica.mp4,Fisio Joelho: agachamento isométrico (carga estática),Fisioterapia,Peso Corporal,ALTA,https://youtu.be/p1KsWs_SNjg,
750,750-fisio-ombro-deslizamento-na-parede-wall-slide.mp4,Fisio Ombro: deslizamento na parede (wall slide),Fisioterapia,Peso Corporal,ALTA,https://youtu.be/i_0zLUcE-zk,
751,751-fisio-ombro-prone-y-t-w-l.mp4,Fisio Ombro: Prone Y-T-W-L,Fisioterapia,Peso Corporal,ALTA,https://youtu.be/QdGTI4Lshg4,
752,752-fisio-ombro-serratus-punch.mp4,Fisio Ombro: serratus punch,Fisioterapia,Peso Corporal,ALTA,https://youtu.be/zsO8lzpAAp8,
753,753-fisio-quadril-ponte-de-gluteo-isometrica.mp4,Fisio Quadril: ponte de glúteo isométrica,Fisioterapia,Peso Corporal,ALTA,https://youtu.be/O18cJCrlU1M,
754,754-fisio-tornozelo-heel-drop-excentrico-alfredson.mp4,Fisio Tornozelo: heel drop excêntrico (Alfredson),Fisioterapia,Peso Corporal,ALTA,https://youtu.be/BaPKay895ks,
755,755-fisio-tornozelo-hop-and-stick-resposta-a-carga.mp4,Fisio Tornozelo: hop and stick (resposta a carga),Fisioterapia,Peso Corporal,ALTA,https://youtu.be/2ZhEVJeiE50,
756,756-fisio-tornozelo-panturrilha-com-joelho-fletido-soleo.mp4,Fisio Tornozelo: panturrilha com joelho fletido (sóleo),Fisioterapia,Peso Corporal,ALTA,https://youtu.be/fmEBX2tbRq0,
757,757-fisio-tornozelo-panturrilha-excentrica-no-step.mp4,Fisio Tornozelo: panturrilha excêntrica no step,Fisioterapia,Peso Corporal,ALTA,https://youtu.be/d2GgSoHvIXo,
758,758-hops-reativos-unipodais.mp4,Hops reativos unipodais,Performance,Peso Corporal,ALTA,https://youtu.be/mPj3iPfjS7c,
759,759-prancha-empurrar-puxar.mp4,Prancha Empurrar / Puxar,Funcional,Peso Corporal,ALTA,https://youtu.be/pGIPfSoERFU,Importado do MFIT (page-2).
760,760-prancha-frontal.mp4,Prancha Frontal,abdômen,Peso Corporal,ALTA,https://youtu.be/uUQKLqKMJSU,
761,761-prancha-frontal.mp4,Prancha frontal,Core,Peso Corporal,ALTA,https://youtu.be/uUQKLqKMJSU,
762,762-saltos-no-lugar-controle-de-aterrissagem.mp4,Saltos no lugar (controle de aterrissagem),Pliometria,Peso Corporal,ALTA,https://youtu.be/CFKfX2gGnV0,
763,763-saltos-reativos-continuos-repeated-hops.mp4,Saltos reativos contínuos (repeated hops),Performance,Peso Corporal,ALTA,https://youtu.be/DgB_2wepduQ,
764,764-scapular-push-up-push-up-plus.mp4,Scapular push-up (push-up plus),Ativação,Peso Corporal,ALTA,https://youtu.be/NKekqeudgWs,
765,765-scissor-jumps-tesoura.mp4,Scissor jumps (tesoura),Pliometria,Peso Corporal,ALTA,https://youtu.be/5VlnYBz64Pg,
766,766-sissy-squat.mp4,Sissy squat,Peso Corporal,Peso Corporal,ALTA,https://youtu.be/q4C9vgdUHf0,
767,767-snap-down-desaceleracao-rapida.mp4,Snap down (desaceleração rápida),Performance,Peso Corporal,ALTA,https://youtu.be/WsoK9i_K5hU,
768,768-split-jump-afundo-saltado.mp4,Split jump (afundo saltado),Pliometria,Peso Corporal,ALTA,https://youtu.be/wo84GQdFvg4,
769,769-tuck-jumps-continuos-reativos.mp4,Tuck jumps contínuos reativos,Performance,Peso Corporal,ALTA,https://youtu.be/nsbTPZVp1X0,
770,770-wall-drive-3-contatos.mp4,Wall drive 3 contatos,Performance,Peso Corporal,ALTA,https://youtu.be/2yJA0mB1eA0,
771,771-wall-drive-isometrico-posicao-de-aceleracao.mp4,Wall drive isométrico (posição de aceleração),Performance,Peso Corporal,ALTA,https://youtu.be/c9JOWgtrDk0,
772,772-90-90-hip-switch.mp4,90/90 hip switch,Mobilidade,Peso Corporal,normal,https://youtu.be/F5owFeKgpoc,
773,773-abdominal-canivete.mp4,Abdominal Canivete,abdômen,Peso Corporal,normal,https://youtu.be/z8GJDUg9hgQ,
774,774-abdominal-canivete-alternado.mp4,Abdominal Canivete Alternado,abdômen,Peso Corporal,normal,https://youtu.be/mEDPvaJazSk,
775,775-abdominal-canoa.mp4,Abdominal Canoa,abdômen,Peso Corporal,normal,https://youtu.be/g4f0nqqS9hE,
776,776-abdominal-infra-banco-declinado.mp4,Abdominal Infra Banco Declinado,abdômen,Peso Corporal,normal,https://youtu.be/c54PpzF8iEU,
777,777-abdominal-infra-suspenso.mp4,Abdominal Infra Suspenso,abdômen,Peso Corporal,normal,https://youtu.be/ax3a7K_0QG8,
778,778-abdominal-remador.mp4,Abdominal Remador,abdômen,Peso Corporal,normal,https://youtu.be/gu1JXwb3dSs,
779,779-abdominal-rodinha.mp4,Abdominal Rodinha,abdômen,Peso Corporal,normal,https://youtu.be/vRi105QOGKU,
780,780-abdominal-supra-banco-declinado.mp4,Abdominal Supra Banco Declinado,abdômen,Peso Corporal,normal,https://youtu.be/vdNB0pyj2Os,
781,781-abdominal-supra-bola.mp4,Abdominal Supra Bola,abdômen,Peso Corporal,normal,https://youtu.be/pV97VpETcvc,
782,782-abdominal-supra-solo.mp4,Abdominal Supra Solo,abdômen,Peso Corporal,normal,https://youtu.be/fhGI76QdK2A,
783,783-abdominal-tesoura.mp4,Abdominal Tesoura,abdômen,Peso Corporal,normal,https://youtu.be/rBLNtJEWSQo,
784,784-abducao-de-quadril-em-prancha-lateral.mp4,Abdução de Quadril em Prancha Lateral,glúteo,Peso Corporal,normal,https://youtu.be/5eXRP0YFuR4,
785,785-abducao-em-prancha-lateral-c-joelhos-flexionados.mp4,Abdução em Prancha Lateral c/ Joelhos Flexionados,Quadríceps,Peso Corporal,normal,https://d2vfutiy2j6sqj.cloudfront.net/115171/mp4/gapun2d27mv_opt.mp4,Importado do MFIT (page-1). Categoria MFIT: Musculação.
786,786-abducao-uni-em-prancha-lateral.mp4,Abdução Uni em Prancha lateral,Musculação,Peso Corporal,normal,https://d2vfutiy2j6sqj.cloudfront.net/115171/mp4/95anlspemvw_opt.mp4,Importado do MFIT (page-1).
787,787-agachamento-livre-air-squat.mp4,Agachamento livre (air squat),Peso Corporal,Peso Corporal,normal,https://youtu.be/Em9knEIqMT0,
788,788-agachamento-profundo-isometrico-deep-squat-hold.mp4,Agachamento profundo isométrico (deep squat hold),Mobilidade,Peso Corporal,normal,https://youtu.be/LPa3LKlQ7eU,
789,789-alcance-unipodal-y-balance.mp4,Alcance unipodal (Y-balance),Estabilidade,Peso Corporal,normal,https://youtu.be/YJ6zbPm3k2U,
790,790-ankle-hops-saltos-de-tornozelo.mp4,Ankle hops (saltos de tornozelo),Pliometria,Peso Corporal,normal,https://youtu.be/GMaF5TjXhlA,
791,791-apoio-unipodal-olhos-fechados.mp4,Apoio unipodal olhos fechados,Estabilidade,Peso Corporal,normal,https://youtu.be/Jn7GDTjOC2M,
792,792-aterrissagem-unipodal-single-leg-landing.mp4,Aterrissagem unipodal (single-leg landing),Pliometria,Peso Corporal,normal,https://youtu.be/NX6W12IIt4s,
793,793-bear-crawl.mp4,Bear crawl,Funcional,Peso Corporal,normal,https://youtu.be/Ee1BQNI6zN4,
