codigo,arquivo_final,nome_exercicio,grupo_muscular,estacao,prioridade
285,285-salto-s-contramovimento-mini-band.mp4,Salto s/ contramovimento + mini band,Musculação,Elástico/Band,normal
286,286-stiff-uni-elastico-ativacao-pe.mp4,Stiff Uni + elástico ( ativação pé ),Musculação,Elástico/Band,normal
287,287-terra-deadlift-com-kb-super-band.mp4,Terra / Deadlift com KB + Super Band,Quadríceps,Elástico/Band,normal
288,288-wall-drive-com-banda-no-quadril.mp4,Wall drive com banda no quadril,Performance,Elástico/Band,normal
289,289-wall-sprint-march-com-banda.mp4,Wall sprint march com banda,Performance,Elástico/Band,normal
387,387-4-exercicios-da-fisio.mp4,4 exercícios da fisio,Mobilidade,Livre/Funcional,ALTA
388,388-abducao-de-quadril-no-banco-com-caneleira.mp4,Abdução de Quadril no Banco com Caneleira,glúteo,Livre/Funcional,ALTA
389,389-agachamento-bulgaro-com-step.mp4,Agachamento Búlgaro com Step,quadríceps,Livre/Funcional,ALTA
390,390-agachamento-bulgaro-inclinado.mp4,Agachamento Búlgaro Inclinado,quadríceps,Livre/Funcional,ALTA
391,391-agachamento-livre.mp4,Agachamento Livre,quadríceps,Livre/Funcional,ALTA
392,392-agachamento-sumo-landmine.mp4,Agachamento Sumô Landmine,quadríceps,Livre/Funcional,ALTA
393,393-balaco-de-panturrilha-e-tibial.mp4,Balaço de panturrilha e tíbial,Quadríceps,Livre/Funcional,ALTA
394,394-biset-cross-over-supino-banco-90.mp4,Biset Cross Over + Supino Banco 90,peitoral,Livre/Funcional,ALTA
395,395-cadeira-flexora-com-flexao-de-quadril-unilateral.mp4,Cadeira Flexora com Flexão de Quadril Unilateral,posterior de coxa,Livre/Funcional,ALTA
396,396-cardio.mp4,Cardio,cardio,Livre/Funcional,ALTA
397,397-corrida.mp4,Corrida,cardio,Livre/Funcional,ALTA
398,398-cross-over-medial.mp4,Cross Over Medial,peitoral,Livre/Funcional,ALTA
399,399-cross-over-medial-banco-90.mp4,Cross Over Medial Banco 90,peitoral,Livre/Funcional,ALTA
400,400-cross-over-supinado.mp4,Cross Over Supinado,peitoral,Livre/Funcional,ALTA
401,401-elevacao-de-quadril-solo.mp4,Elevação de Quadril Solo,glúteo,Livre/Funcional,ALTA
402,402-elevacao-frontal-pronada-em-pe.mp4,Elevação Frontal Pronada Em Pé,ombro,Livre/Funcional,ALTA
403,403-elevacao-pelvica-unilateral-banco.mp4,Elevação Pélvica Unilateral Banco,glúteo,Livre/Funcional,ALTA
404,404-extensora-completa-parcial-embaixo.mp4,Extensora Completa + Parcial Embaixo,quadríceps,Livre/Funcional,ALTA
405,405-extensao-da-coluna-com-rolinho.mp4,Extensão da coluna com rolinho,Mobilidade,Livre/Funcional,ALTA
406,406-extensao-y-t.mp4,Extensão Y-T,Dorsal,Livre/Funcional,ALTA
407,407-face-pull-corda.mp4,Face Pull Corda,ombro,Livre/Funcional,ALTA
408,408-flexao-fechada.mp4,Flexão Fechada,tríceps,Livre/Funcional,ALTA
409,409-levantamento-terra.mp4,Levantamento Terra,posterior de coxa,Livre/Funcional,ALTA
410,410-liberacao-do-tibial-com-rolinho.mp4,liberação do tibial com rolinho,Panturrilha,Livre/Funcional,ALTA
411,411-mesa-flexora-unilateral.mp4,Mesa Flexora Unilateral,posterior de coxa,Livre/Funcional,ALTA
412,412-pulldown-corda.mp4,Pulldown Corda,costas,Livre/Funcional,ALTA
413,413-puxada-frontal.mp4,Puxada Frontal,costas,Livre/Funcional,ALTA
414,414-remada-cavalinho-unilateral-neutra.mp4,Remada Cavalinho Unilateral Neutra,costas,Livre/Funcional,ALTA
415,415-remada-cavalinho-unilateral-pronada.mp4,Remada Cavalinho Unilateral Pronada,costas,Livre/Funcional,ALTA
416,416-remada-com-peito-no-banco-pronada.mp4,Remada com Peito no Banco Pronada,costas,Livre/Funcional,ALTA
417,417-retracao-escapular-na-parede.mp4,Retração escapular na parede,Dorsal,Livre/Funcional,ALTA
418,418-serrote-livre.mp4,Serrote Livre,costas,Livre/Funcional,ALTA
419,419-supersquat.mp4,Supersquat,quadríceps,Livre/Funcional,ALTA
420,420-supino-reto-solo.mp4,Supino Reto Solo,peitoral,Livre/Funcional,ALTA
421,421-swan-dive-chao.mp4,Swan dive chão,MAT Pilates,Livre/Funcional,ALTA
422,422-triset-panturrilha-com-rotacao.mp4,Triset Panturrilha com Rotação,panturrilha,Livre/Funcional,ALTA
423,423-abducao-de-quadril-com-caneleira.mp4,Abdução de Quadril com Caneleira,glúteo,Livre/Funcional,normal
424,424-afundo-retrocesso-overhead-knee-drive.mp4,Afundo (retrocesso) + overhead knee drive,Musculação,Livre/Funcional,normal
425,425-afundo-retrocesso-shoulder-press-simultaneo.mp4,Afundo (retrocesso) + Shoulder Press simultâneo,Musculação,Livre/Funcional,normal
426,426-afundo-joelho-elevado.mp4,Afundo + joelho elevado,Musculação,Livre/Funcional,normal
427,427-afundo-panturrilha-inclinada.mp4,Afundo + panturrilha inclinada,Quadríceps,Livre/Funcional,normal
428,428-afundo-step-up-com-elevacao-de-joelho.mp4,Afundo Step Up com elevação de joelho,Quadríceps,Livre/Funcional,normal
429,429-afundo-unipodal-anilha-contrapeso.mp4,Afundo Unipodal - anilha contrapeso,Musculação,Livre/Funcional,normal
430,430-agachamento-bulgaro.mp4,Agachamento Búlgaro,quadríceps,Livre/Funcional,normal
431,431-agachamento-bulgaro-com-apoio.mp4,Agachamento Búlgaro com Apoio,quadríceps,Livre/Funcional,normal
432,432-agachamento-calice.mp4,Agachamento Cálice,quadríceps,Livre/Funcional,normal
433,433-agachamento-calice-banco.mp4,Agachamento Cálice Banco,quadríceps,Livre/Funcional,normal
434,434-agachamento-front-squat.mp4,Agachamento Front Squat,quadríceps,Livre/Funcional,normal
435,435-agachamento-hack.mp4,Agachamento Hack,quadríceps,Livre/Funcional,normal
436,436-agachamento-hack-angular.mp4,Agachamento Hack Angular,quadríceps,Livre/Funcional,normal
437,437-agachamento-livre-backsquat.mp4,Agachamento Livre ( backsquat ),Quadríceps,Livre/Funcional,normal
438,438-agachamento-livre-com-banco.mp4,Agachamento Livre com Banco,quadríceps,Livre/Funcional,normal
439,439-agachamento-sumo-belt-squat.mp4,Agachamento Sumô Belt Squat,quadríceps,Livre/Funcional,normal
440,440-ativacao-escapular-4-apoios.mp4,Ativação Escapular 4 Apoios,Musculação,Livre/Funcional,normal
441,441-ativacao-escapular-unilateral-4-apoios.mp4,Ativação Escapular Unilateral 4 Apoios,Musculação,Livre/Funcional,normal
442,442-avanco-com-rotacao-de-tronco.mp4,Avanço com rotação de tronco,Funcional,Livre/Funcional,normal
443,443-biceps-martelo-desenvolvimento.mp4,Biceps Martelo + Desenvolvimento,Musculação,Livre/Funcional,normal
444,444-biset-cadeira-abdutora-45-90.mp4,Biset Cadeira Abdutora 45 + 90,glúteo,Livre/Funcional,normal
445,445-biset-cadeira-abdutora-90-inclinada.mp4,Biset Cadeira Abdutora 90 + Inclinada,glúteo,Livre/Funcional,normal
446,446-biset-cross-over-supino-inclinado-banco-45.mp4,Biset Cross Over + Supino Inclinado Banco 45,peitoral,Livre/Funcional,normal
447,447-biset-cross-over-supino-inclinado-neutro-banco-45.mp4,Biset Cross Over + Supino Inclinado Neutro Banco 45,peitoral,Livre/Funcional,normal
448,448-biset-elevacao-lateral-sentado-90-inclinada.mp4,Biset Elevação Lateral Sentado 90 + Inclinada,ombro,Livre/Funcional,normal
449,449-biset-extensora-nordico-reverso.mp4,Biset Extensora + Nórdico Reverso,quadríceps,Livre/Funcional,normal
450,450-biset-remada-baixa-pronada-supinada.mp4,Biset Remada Baixa Pronada + Supinada,costas,Livre/Funcional,normal
451,451-bom-dia.mp4,Bom dia,posterior de coxa,Livre/Funcional,normal
452,452-bounds-plio.mp4,Bounds ( plio ),Musculação,Livre/Funcional,normal
453,453-box-jump-sem-contramovimento.mp4,Box jump sem contramovimento,Quadríceps,Livre/Funcional,normal
454,454-box-jump-uni.mp4,Box Jump Uni,Quadríceps,Livre/Funcional,normal
455,455-bracing-solo.mp4,Bracing Solo,abdômen,Livre/Funcional,normal
456,456-bulgaro-variacao-1.mp4,Búlgaro Variação 1,Quadríceps,Livre/Funcional,normal
457,457-cadeira-abdutora-45.mp4,Cadeira Abdutora 45,glúteo,Livre/Funcional,normal
458,458-cadeira-abdutora-90.mp4,Cadeira Abdutora 90,glúteo,Livre/Funcional,normal
459,459-cadeira-abdutora-com-extensao-de-quadril.mp4,Cadeira Abdutora com Extensão de Quadril,glúteo,Livre/Funcional,normal
460,460-cadeira-abdutora-inclinada.mp4,Cadeira Abdutora Inclinada,glúteo,Livre/Funcional,normal
461,461-cadeira-adutora.mp4,Cadeira Adutora,adutores,Livre/Funcional,normal
462,462-cadeira-extensora.mp4,Cadeira Extensora,quadríceps,Livre/Funcional,normal
463,463-cadeira-extensora-unilateral.mp4,Cadeira Extensora Unilateral,quadríceps,Livre/Funcional,normal
464,464-cadeira-flexora.mp4,Cadeira Flexora,posterior de coxa,Livre/Funcional,normal
465,465-cadeira-flexora-com-flexao-de-quadril.mp4,Cadeira Flexora com Flexão de Quadril,posterior de coxa,Livre/Funcional,normal
466,466-cadeira-flexora-unilateral.mp4,Cadeira Flexora Unilateral,posterior de coxa,Livre/Funcional,normal
467,467-complex-controle-motor-stiff-uni-overhead-knee-drive-afundo.mp4,Complex controle motor (Stiff uni + overhead knee drive + afundo),Musculação,Livre/Funcional,normal
468,468-cross-over-inclinado-banco-45.mp4,Cross Over Inclinado Banco 45,peitoral,Livre/Funcional,normal
469,469-crucifixo-invertido-com-peito-no-banco.mp4,Crucifixo Invertido com Peito no Banco,ombro,Livre/Funcional,normal
470,470-crucifixo-invertido-curvado.mp4,Crucifixo Invertido Curvado,ombro,Livre/Funcional,normal
471,471-crucifixo-invertido-sentado.mp4,Crucifixo Invertido Sentado,ombro,Livre/Funcional,normal
472,472-crucifixo-na-maquina.mp4,Crucifixo na Máquina,peito,Livre/Funcional,normal
473,473-deadlift-uni-controle-motor.mp4,Deadlift Uni (controle motor),Quadríceps,Livre/Funcional,normal
474,474-desenvolvimento-arnold-em-pe.mp4,Desenvolvimento Arnold em Pé,ombro,Livre/Funcional,normal
475,475-desenvolvimento-arnold-sentado.mp4,Desenvolvimento Arnold Sentado,ombro,Livre/Funcional,normal
476,476-desenvolvimento-com-halteres.mp4,Desenvolvimento com Halteres,ombros,Livre/Funcional,normal
477,477-desenvolvimento-militar.mp4,Desenvolvimento Militar,ombro,Livre/Funcional,normal
478,478-desenvolvimento-neutro-em-pe.mp4,Desenvolvimento Neutro em Pé,ombro,Livre/Funcional,normal
479,479-desenvolvimento-unilateral-landmine.mp4,Desenvolvimento Unilateral Landmine,ombro,Livre/Funcional,normal
480,480-drop-baixo-box-jump.mp4,Drop (baixo) + Box Jump,Quadríceps,Livre/Funcional,normal
481,481-drop-bilateral-frenagem.mp4,Drop Bilateral ( Frenagem ),Musculação,Livre/Funcional,normal
482,482-drop-jump-bilateral-plio.mp4,Drop Jump Bilateral ( plio ),Musculação,Livre/Funcional,normal
483,483-drop-jump-bilateral-estab-uni.mp4,Drop jump bilateral + estab. uni,Musculação,Livre/Funcional,normal
484,484-drop-jump-horizontal-bilateral.mp4,Drop Jump Horizontal Bilateral,Musculação,Livre/Funcional,normal
485,485-drop-jump-squat.mp4,Drop Jump Squat,Quadríceps,Livre/Funcional,normal
486,486-drop-unilateral.mp4,Drop Unilateral,Musculação,Livre/Funcional,normal
487,487-educativo-estabilidade-rigidez-de-tornozelo.mp4,Educativo Estabilidade ( rigidez de tornozelo ),Musculação,Livre/Funcional,normal
488,488-elevacao-de-quadril-solo-unilateral.mp4,Elevação de Quadril Solo Unilateral,glúteo,Livre/Funcional,normal
489,489-elevacao-de-quadril-unilateral-solo.mp4,Elevação de Quadril Unilateral solo,Quadríceps,Livre/Funcional,normal
490,490-elevacao-frontal-neutra-alternada-em-pe.mp4,Elevação Frontal Neutra Alternada Em Pé,ombro,Livre/Funcional,normal
491,491-elevacao-frontal-neutra-alternada-sentado.mp4,Elevação Frontal Neutra Alternada Sentado,ombro,Livre/Funcional,normal
492,492-elevacao-frontal-neutra-para-pronada-alternada-em-pe.mp4,Elevação Frontal Neutra para Pronada Alternada em pé,ombro,Livre/Funcional,normal
493,493-elevacao-frontal-neutra-para-pronada-alternada-sentado.mp4,Elevação Frontal Neutra para Pronada Alternada Sentado,ombro,Livre/Funcional,normal
494,494-elevacao-frontal-neutra-para-pronada-em-pe.mp4,Elevação Frontal Neutra para pronada em pé,ombro,Livre/Funcional,normal
495,495-elevacao-frontal-neutra-para-pronada-sentado.mp4,Elevação Frontal Neutra para pronada sentado,ombro,Livre/Funcional,normal
496,496-elevacao-frontal-neutra-sentado.mp4,Elevação Frontal Neutra Sentado,ombro,Livre/Funcional,normal
497,497-elevacao-lateral-banco-45.mp4,Elevação Lateral Banco 45,ombro,Livre/Funcional,normal
498,498-elevacao-lateral-peito-no-banco.mp4,Elevação Lateral Peito no Banco,ombro,Livre/Funcional,normal
499,499-elevacao-lateral-unilateral-inclinada.mp4,Elevação Lateral Unilateral Inclinada,ombro,Livre/Funcional,normal
500,500-elevacao-pelvica-unil.mp4,Elevação pélvica Unil,Quadríceps,Livre/Funcional,normal
501,501-elevacao-pelvica-unilateral-landmine.mp4,Elevação Pélvica Unilateral Landmine,glúteo,Livre/Funcional,normal
502,502-extensora-parcial-completa-crescente.mp4,Extensora Parcial + Completa Crescente,quadríceps,Livre/Funcional,normal
503,503-flexora-na-bola.mp4,Flexora na Bola,posterior de coxa,Livre/Funcional,normal
504,504-flexora-unilateral-com-caneleira.mp4,Flexora Unilateral com Caneleira,posterior de coxa,Livre/Funcional,normal
505,505-flexora-unilateral-em-pe.mp4,Flexora Unilateral em Pé,posterior de coxa,Livre/Funcional,normal
506,506-flexora-unilateral-na-bola.mp4,Flexora Unilateral na Bola,posterior de coxa,Livre/Funcional,normal
507,507-flexao-aberta.mp4,Flexão Aberta,peitoral,Livre/Funcional,normal
508,508-flexao-aberta-com-apoio-do-joelho.mp4,Flexão Aberta com Apoio do Joelho,peitoral,Livre/Funcional,normal
509,509-flexao-com-deslocamento.mp4,Flexão com deslocamento,Peitoral,Livre/Funcional,normal
510,510-flexao-de-joelhos-na-bola-unilateral.mp4,Flexão de Joelhos na bola unilateral,Quadríceps,Livre/Funcional,normal
511,511-flexoes-excentricas-apoio.mp4,Flexões excêntricas (apoio),Musculação,Livre/Funcional,normal
512,512-flexoes-no-banco.mp4,Flexões no Banco,Peitoral,Livre/Funcional,normal
513,513-front-squat.mp4,Front Squat,Quadríceps,Livre/Funcional,normal
514,514-graviton-neutro.mp4,Graviton Neutro,costas,Livre/Funcional,normal
515,515-graviton-pronado.mp4,Graviton Pronado,costas,Livre/Funcional,normal
516,516-graviton-supinado.mp4,Graviton Supinado,costas,Livre/Funcional,normal
517,517-hiit.mp4,HIIT,cardio,Livre/Funcional,normal
518,518-lateral-shuffle.mp4,Lateral shuffle,Funcional,Livre/Funcional,normal
519,519-leg-press-45.mp4,Leg Press 45°,pernas,Livre/Funcional,normal
520,520-levantamento-terra-sumo.mp4,Levantamento Terra Sumô,posterior de coxa,Livre/Funcional,normal
521,521-levantamento-terra-sumo-belt-squat.mp4,Levantamento Terra Sumô Belt Squat,posterior de coxa,Livre/Funcional,normal
522,522-levantamento-terra-sumo-landmine.mp4,Levantamento Terra Sumô Landmine,posterior de coxa,Livre/Funcional,normal
523,523-liberacao-da-panturrilha-com-rolinho.mp4,Liberação da panturrilha com rolinho,Panturrilha,Livre/Funcional,normal
524,524-liberacao-miofascial-gluteo-medio.mp4,Liberação Miofascial Glúteo Médio,mobilidade,Livre/Funcional,normal
525,525-liberacao-miofascial-tensor-da-fascia-lata.mp4,Liberação Miofascial Tensor da Fascia Lata,mobilidade,Livre/Funcional,normal
526,526-liberacao-quadriceps-com-rolinho.mp4,liberação quadriceps com rolinho,Quadríceps,Livre/Funcional,normal
527,527-lift-com-anilha-em-base-afundo-isometrico.mp4,Lift com anilha em Base Afundo Isométrico,Musculação,Livre/Funcional,normal
528,528-manguito-externo.mp4,Manguito Externo,ombro,Livre/Funcional,normal
529,529-manguito-externo-em-diagonal.mp4,Manguito Externo em Diagonal,ombro,Livre/Funcional,normal
530,530-manobra-de-bracing.mp4,Manobra de Bracing,abdômen,Livre/Funcional,normal
531,531-mesa-flexora.mp4,Mesa Flexora,posterior de coxa,Livre/Funcional,normal
532,532-nordico.mp4,Nórdico,posterior de coxa,Livre/Funcional,normal
533,533-nordico-reverso.mp4,Nórdico Reverso,quadríceps,Livre/Funcional,normal
534,534-pallor-press-anti-extensao-flexao.mp4,Pallor press - Anti extensão/flexão,Funcional,Livre/Funcional,normal
535,535-pancha-frontal-variacao-1.mp4,Pancha frontal variação 1,Abdômen,Livre/Funcional,normal
536,536-panturrilha-com-controle-de-inversao.mp4,Panturrilha com controle de Inversão,Musculação,Livre/Funcional,normal
537,537-panturrilha-leg-45.mp4,Panturrilha Leg 45,panturrilha,Livre/Funcional,normal
538,538-panturrilha-leg-horizontal.mp4,Panturrilha Leg Horizontal,panturrilha,Livre/Funcional,normal
539,539-panturrilha-no-smith.mp4,Panturrilha no Smith,pernas,Livre/Funcional,normal
540,540-panturrilha-unilateral-step-degrau.mp4,Panturrilha Unilateral Step/Degrau,panturrilha,Livre/Funcional,normal
541,541-paralela-inclinada-para-peitoral.mp4,Paralela Inclinada para Peitoral,peitoral,Livre/Funcional,normal
542,542-paralela-para-triceps.mp4,Paralela para Tríceps,tríceps,Livre/Funcional,normal
543,543-perdigueiro-4-apoios-suspenso.mp4,Perdigueiro 4 apoios (suspenso),abdômen,Livre/Funcional,normal
544,544-perdigueiro-alternado.mp4,Perdigueiro Alternado,abdômen,Livre/Funcional,normal
545,545-perdigueiro-invertido-alternado.mp4,Perdigueiro Invertido Alternado,abdômen,Livre/Funcional,normal
546,546-plio-bound-burpee.mp4,Plio Bound Burpee,Musculação,Livre/Funcional,normal
547,547-pre-plio-bilateral-posicao-atletica.mp4,Pré Plio Bilateral - Posição Atlética,Musculação,Livre/Funcional,normal
548,548-pre-plio-unilateral.mp4,Pré Plio Unilateral,Musculação,Livre/Funcional,normal
549,549-pull-over-unilateral-banco.mp4,Pull Over Unilateral Banco,Musculação,Livre/Funcional,normal
550,550-pulldown.mp4,Pulldown,Dorsal,Livre/Funcional,normal
551,551-pulldown-aberto.mp4,Pulldown Aberto,costas,Livre/Funcional,normal
552,552-pulldown-unilateral.mp4,Pulldown Unilateral,costas,Livre/Funcional,normal
553,553-puxada-neutra-unilateral.mp4,Puxada Neutra Unilateral,costas,Livre/Funcional,normal
554,554-puxada-neutra-unilateral-com-giro.mp4,Puxada Neutra Unilateral com Giro,costas,Livre/Funcional,normal
